"x","y","z"
18.2892678869161,-52.7422804349442,78.493480217236
18.2821390432395,-56.0423406468172,73.9863136718216
16.1194244714298,-54.3174796478821,79.1344156147982
-1.80407294009617,-4.24537771059638,-1.35384683098406
-2.09868721299878,-7.78148980450706,-6.42029386338274
-2.48516610497655,-8.2805883031352,-6.54598625170764
1.02695213513352,-12.1150816774154,-5.12246405476489
1.3743206670324,-12.7590853390019,-5.2652648017437
3.3025312477138,-10.2990830669205,-10.3448434743599
4.74815965365045,-12.7052678297158,-8.33365099512211
4.01436403872878,-17.0631052739617,-9.83726108600058
5.21032854453323,-16.8744041061485,-10.7021377549463
2.22329010000164,-20.4749396873082,-10.8917660660591
2.46987269510395,-23.5951864321185,-13.0389382334828
4.4803531937436,-20.5115588784397,-18.0629912476786
0.374540860541644,-21.9198965464368,-17.3607006820379
2.87192914350975,-22.5445970401673,-19.2694997569521
-0.378501319804687,-26.6039409210764,-17.4918493494807
1.56243919678458,-28.2413051460755,-15.8610650487764
1.20975474383884,-28.9544108314568,-16.4619542823817
2.69599585217602,-29.2704173314533,-23.4195519434428
5.08882904991321,-30.2741347407891,-21.7646707174391
0.489064070840682,-37.1107482799892,-24.5485625111182
0.740251465385533,-38.6644857695571,-23.9031203289764
1.39191988190963,-39.0561341650358,-23.5624158509993
1.00217201861955,-36.2854859041995,-28.0310785714351
2.11693260472183,-37.0666600551979,-29.1433149119405
0.417530797876956,-39.1698872126769,-25.5214336574103
5.77964307152443,-40.5398842074237,-25.4617743676794
7.93610092332466,-38.2390263931604,-23.0275456250901
8.57536092540851,-40.8633157934668,-20.9394845710437
6.894613737809,-35.9377767388974,-22.7575172904256
6.52856841440123,-41.3482469722735,-22.9057280208768
6.51664983427263,-40.6136827181029,-21.9375567982459
8.02295160511555,-41.1068984175195,-20.9522630395875
9.0261270037966,-42.0314686234586,-20.0481475692538
14.298922613955,-37.4812258938077,-14.4544445435296
15.146154646844,-40.3265544832264,-13.7916898661918
17.4616031212032,-41.3102996542632,-11.7165913706418
14.9942575673568,-38.388336272899,-14.2277885644233
15.7915378714281,-39.1239709332551,-14.4072492767773
21.2720820406824,-36.4979801314594,-8.59322354090051
22.4725422466542,-36.3771402630897,-8.0049161818365
21.9824507687769,-37.6344609174094,-9.90638061395667
28.4093426415683,-42.6671860532706,-4.65227688078896
28.4915734174415,-41.8039214970259,-6.07682887461231
32.1595076424869,-41.4270050773041,-4.7484235273206
34.5032179540241,-42.9366972989699,-0.869328417093593
35.5046092698367,-41.7175677837921,0.555272402429545
33.2762801416608,-41.0951740140831,-3.83184365866044
33.6924645197548,-39.1712145246326,-2.15483942075478
37.0591175507556,-42.2424951396631,1.33461391188319
35.7184415778327,-40.5251403177383,-1.73768792903453
38.8559574628794,-45.043293205729,-0.00469517934076385
36.0528828883109,-41.7920704151513,-2.42125672326845
41.6441351539888,-46.5213299516156,0.943021149963692
44.1360203228513,-46.0415441411478,5.20277022327632
42.41474519361,-46.7534014688023,0.92190934104701
41.8677526119212,-46.4759064750115,0.919689499473931
45.3392998660055,-43.3560225361612,7.25928450558034
46.3446289873359,-49.4565289183345,3.81860770325718
49.7375644891305,-46.5213146484521,10.3768705014691
49.7254803207761,-45.7560159160179,10.930764605021
47.0205963652792,-49.8054303116609,7.79705812232057
48.2014837172208,-51.3167770255656,8.80060069307604
51.2382912172419,-46.6123598106923,12.3647482542119
51.8915945608533,-52.1729032001787,12.521073013599
52.8335719052417,-52.2482507403584,12.9072319828922
54.1250222901004,-49.4046850761932,14.8674334312017
49.5923365470136,-48.4396681713253,12.9144259704767
54.9122691076672,-49.4932446519187,15.8793427948835
54.5181319248297,-48.1325555368486,16.3385429926046
54.8398473636592,-48.8011867561832,16.7566644697415
50.1075276285278,-51.063419174106,13.8319158135229
57.6504229236769,-51.005236553387,20.4595021914464
53.1468332976113,-52.3038141054134,18.3684009999928
56.8850127785729,-48.9368028043445,23.112832232492
55.4398356798957,-49.9217463872061,24.3510510873076
56.5204985885711,-49.5932415474753,24.6842985506159
59.5577133015591,-49.9137818786928,26.6488546032075
56.2596351087438,-53.5668239857369,25.225094812543
61.7523981908478,-52.3667024762994,29.2076496026067
60.3703755599388,-55.7030616062453,28.6252743119757
62.1238557102842,-51.332938675718,31.010158434617
60.9330033584009,-50.2693622924645,30.7417476598739
66.2474908380778,-55.2854395127947,35.5483634824763
65.4609944498208,-50.8668403309497,35.9465792602035
69.7868871763695,-56.7111972495281,40.1766740122584
71.5656610457441,-55.917765190522,41.3791561908167
67.3556580855518,-54.4714937067192,38.3507196170059
72.6213616166251,-53.8002397951521,42.5706065256937
69.4762276240801,-52.939914841112,42.4847231616778
71.3035394167512,-51.1022795642963,44.7303160309476
74.4543827428049,-57.0853652326439,48.4239117180607
79.307348277403,-52.0009278314055,50.6959610325638
77.6273591593235,-54.2985205479869,47.1442318906049
76.2394733302048,-56.927008950808,50.3162103189744
80.7315455959361,-51.3338449199107,48.7095096982723
80.3589600764848,-53.5556342229562,49.3883192981759
83.9336406846311,-49.5846795689223,48.2209618547626
91.2589412059067,-43.8982121436661,53.0211842034495
91.1290134408708,-44.9804189949488,51.3029244886951
93.5819378965606,-40.5290892688914,49.7745884078861
95.0819882160376,-39.999968028641,52.2025545805159
97.3624373439714,-39.0206706819061,56.1351458146628
98.144056550874,-38.0795696916115,56.4996031119847
99.8890681731447,-35.4643834845824,51.4788791690786
99.417953270119,-38.2260339709138,57.0753958122349
98.9513980292403,-37.2630377059216,51.6111755791479
102.171202172082,-35.2354004274381,56.8566543869348
105.249822133419,-30.9452062815741,54.1954935642052
106.651948741703,-32.2295373896765,58.7817045082408
105.076495628592,-30.4182300303135,53.872540842715
-0.960805681356282,1.44591640227102,-1.79193992727016
-0.943787438084347,-1.48805517555326,2.02189452388489
-2.17531209493802,-1.55192723797429,-3.55149423469109
0.0604374019163559,-1.05898459696537,-4.71717163967088
2.94636487204804,-4.14154965798616,-1.78299218228016
-1.88086422598468,-6.24310286050468,-2.94123052231565
2.75232786666993,-7.40532426406304,-1.92427928094436
0.990149484098804,-4.41913022710615,-6.76629078308873
2.99366696400202,-16.441116169942,-8.21904874577395
1.03857745433123,-16.0924506181644,-9.25848893330762
4.21735980417831,-17.3037755905718,-9.88539153789989
2.46084436101156,-15.4104934523746,-15.6986705711356
0.763924718660184,-17.2162762746641,-15.475410404768
1.24730072370629,-22.6478866066884,-13.3394872195153
2.41830923076641,-21.9597413119693,-19.2106792014582
2.1057830717858,-25.6523816854551,-13.6427039896695
2.10932049662132,-25.1700238044345,-13.4716228223177
0.0518268957020374,-25.0811247065485,-19.9256314150048
1.91970530506492,-26.3508147783874,-20.8396647911597
4.96222926612058,-36.5729307166472,-23.1577185721136
2.72764059929851,-33.4858752506141,-26.8452726294937
2.01726573998153,-35.2646508991752,-28.0927468608233
1.16293890131057,-36.0480836219869,-28.4224802957752
3.04827766406203,-42.4205414245386,-27.09798537437
5.71519132209778,-36.3983696141376,-25.3082502390138
8.91713410529624,-39.1450629500595,-21.7186779669945
9.96496504457042,-40.8039393857669,-19.4559626154165
13.1597818209167,-36.8219620404026,-16.1571976235676
12.0971662422571,-36.1445372316892,-17.1490169096759
11.9257136477226,-38.7043213044873,-17.1629656426209
14.6131805537821,-36.3127578791268,-13.7293991143956
17.3220211331066,-38.7886314376355,-11.0828371980834
22.0811079317745,-36.6901016518901,-7.72887624312972
21.2336907441444,-42.5593557410406,-8.8508825806211
23.8751953986401,-38.4195821922267,-8.54156000846115
29.0551540974495,-39.2794880946783,-3.01781003489309
29.4593840931033,-39.4934792241912,-2.20396130639478
29.7718053951808,-42.7817968561535,-3.43853125904141
30.0794991299004,-39.5980132607302,-5.48126822058759
33.3169523828791,-42.5267543772917,-3.86302373853789
37.060995226967,-40.4195016517473,2.80177027904143
38.1437142499661,-44.5716795494194,-2.11104687923747
47.5878061810872,-50.1776777271387,5.25668803618667
45.55642870244,-46.4760866959804,6.2110335692002
50.1318721648123,-48.954919497427,8.32923004254932
50.3484824935786,-48.5411552842781,8.56305387684155
47.5097875415135,-44.7922370028864,8.39914122823167
49.3815897292068,-50.5081990409003,7.07399522939606
47.8505939042883,-47.2241002196049,10.7220514689591
48.0880696176515,-49.7097672206128,10.6955526012365
50.2854409456334,-48.6870724883863,7.8311969373146
53.1003333958846,-44.6771154512464,8.57841502900086
48.8542144292454,-41.892308341131,4.0998116108541
51.8352336984306,-40.024731236746,3.32449469977918
48.2556975319909,-41.9327853828944,2.18840874781274
48.6052687006769,-41.4949196504828,-4.19429749129299
47.8580126584008,-40.344467739896,-4.9539120210664
49.1886128140897,-36.4000433081062,-7.35947332074617
52.7286021167891,-39.9365328691561,-8.49389545059016
51.6133697889275,-34.541935442938,-11.4416246979486
48.051302287951,-38.3769228451365,-15.174003024852
47.5231968171777,-37.908748265129,-17.025547351227
47.6465815795425,-35.0630613961664,-20.0400307976594
50.1438852574532,-37.9370408735978,-21.5978320678143
47.893260364547,-36.7524662231669,-25.5692306034232
47.9268828902231,-31.9865123215319,-25.0928857551175
52.0883698754948,-35.8863116411843,-25.9714857389672
45.4656992568587,-38.4677981449985,-30.1771403731702
46.8382442680128,-36.9319487267577,-25.099785595452
47.5907365000471,-37.0880949898605,-25.5841712572422
44.8627354539566,-39.1207394751006,-23.8716468360176
43.2848504039053,-41.6589019629164,-30.6763533594646
44.7403884074268,-41.0107882466201,-29.2530867208874
41.6652867308956,-43.6820033283371,-30.2965378064063
43.068295178461,-41.9165797353866,-28.9360202969609
30.3943318409579,-54.3753422939288,-22.9900649750976
31.4005313103156,-52.8783632784104,-25.998981903382
28.5203784063563,-56.2436806897016,-26.0682107024042
27.43508399354,-57.9387423820458,-28.4340841153052
24.9921952851182,-59.337338481698,-22.8680762688815
21.9178629586157,-62.5177947251522,-25.6522111203578
-1.20413350669093,-0.984081905964777,2.3978209272523
2.98343015144909,-2.72151749753897,-3.28523667742415
-1.35740082848293,-9.15904593170017,-3.7017563422857
3.53283952244026,-8.54006995064902,-6.30373781037761
-2.63676341210836,-7.52853985026574,-6.54735377724849
3.54733066432628,-9.87953039893851,-7.23139226280636
3.89420585095871,-17.4196986303574,-14.3266455593145
-0.989046709948939,-20.7774751900824,-15.492009583362
0.220777034129322,-21.2795628877396,-17.8096041045793
0.555653558129058,-25.2635639744957,-12.9145471199856
1.17598375677256,-26.1792041743088,-13.8529234822268
-2.06094630095136,-27.0914616590169,-19.6489124083054
-0.326402018723806,-26.9017101666337,-20.4348097832056
-3.99642738180106,-31.6235084673121,-15.0764104456689
-6.81771842598474,-36.2378283221682,-18.5974801600809
-6.6710637641416,-38.2005649056294,-15.1909779896949
-3.70832716843949,-38.5838485561651,-16.2477583766914
-3.89083384219191,-40.8596112911262,-17.2026255156413
-9.34968676828388,-43.4765982819497,-17.7580693775539
-4.7694764643416,-42.5575443492974,-20.5213890836283
-5.85212737075771,-44.8333666053164,-15.4640315793757
-9.95481582559795,-47.5008408625407,-19.589133269652
-7.97852632909727,-50.6784445645282,-20.2423909632083
-12.9303412210682,-53.9411265852026,-16.8913577466677
-10.5680908006367,-53.7997396221523,-20.6462940278946
-16.0159649536885,-60.7284335366537,-15.1778188718989
-18.6738410587353,-64.7375479066271,-19.3421835383897
-17.091283652461,-66.2481136563451,-21.280709127952
-20.5738899336682,-68.8071396622803,-21.0387959903106
-17.217410163635,-69.0872255049447,-18.5750751271331
-22.2914322961244,-72.5560447943499,-18.1977054158422
-24.8333793624521,-76.0003750891278,-19.0450392811864
-26.1331107718567,-78.8760296995412,-20.4108396221863
-27.4380623544871,-80.3179485662445,-21.3650292884943
-25.3965988889815,-85.4426307090445,-19.5677138193934
-25.0612366640244,-86.3256618501642,-20.6916790959778
-26.6174284208889,-88.9900950690365,-23.0089434186059
-27.0182707185213,-89.018941594456,-22.7883090937808
-29.8410827309066,-93.1166700704515,-18.5971250901101
-31.7611174506569,-93.7309588192247,-24.8772331514153
-32.5596096420221,-94.799253403581,-19.9654760422046
-32.3572400192471,-101.982150111092,-27.05509542242
-33.9084667958995,-104.882559099419,-21.9062818606656
-39.4987980513045,-111.231844677499,-28.1160838635385
-35.5626512037143,-110.524003155331,-25.0407389170977
-42.9058644010235,-116.844758533364,-30.8816573400518
-44.7762190437752,-118.491513712208,-34.6616825615654
-49.8589805438135,-124.960916781973,-34.2883819937278
-51.1784381530035,-125.510211344322,-35.0802855415598
-47.9092606951667,-123.515344443252,-32.8285185092101
-52.4227751735933,-125.038520678205,-37.8751574104756
-53.4220363386913,-126.974872228664,-36.8856631519618
-54.4092382673191,-128.392776643739,-37.7649682545567
-52.5658119686689,-125.1129272139,-37.0601486518256
-58.2141838625393,-129.172284169434,-40.7125911011076
-55.4184074016029,-128.099143270586,-37.2213042320957
-59.3092914479995,-128.839523041778,-42.740798817716
-57.4159416841755,-127.891018540406,-39.7228942336895
-62.4029015798736,-132.770538738064,-43.4342408383888
-57.6835673919615,-134.099039908217,-40.4068707247369
-53.9436121528026,-137.313223579441,-44.4060783777271
-55.0801621205196,-131.928430774794,-43.8124856469009
-54.1643513265053,-131.424429319006,-45.0989394785365
-50.8092454341953,-137.892786970066,-46.5589079387025
-50.337210818106,-134.865097765925,-42.8790392702442
-47.1811145444756,-136.021542425674,-49.4343643401385
-42.095267713208,-134.632077464317,-50.8066292820718
-43.1088401042312,-134.033573365954,-46.6911019130658
-40.1647675405125,-137.269774630648,-51.8640817189529
-37.0757511307328,-134.482987846312,-53.5677538401356
-36.6467615254507,-137.479726469229,-53.1388242570774
-31.9815496742266,-135.143440926333,-55.7340348352949
-29.0169692251604,-135.90325248955,-52.9184347966504
2.11483693100316,0.875013721961622,-1.36687874176703
0.940491358096101,-6.34001908799661,-0.853794796193369
4.02982107720394,-6.42141680677118,-6.12291856830508
3.0109191482913,-8.12455841225022,-9.68402701113174
2.84617454809214,-10.2393422148585,-10.8790932362875
3.61807374402372,-13.0178530390846,-14.0245223610717
3.23900436180108,-17.6892913980636,-10.1155823229324
2.36524288034744,-15.7057912610088,-15.9267726807896
0.017505088306906,-16.1613168114096,-13.5981011165929
4.74836032015663,-20.6856835186986,-12.0207679517856
-0.343765957788583,-22.3726784028168,-15.3585882235116
5.14764168538754,-24.6857838716518,-18.6726748459545
4.46933569043635,-31.3599297032604,-18.146013416337
1.16384940120548,-30.061619985531,-23.7266212934168
5.56726129335117,-32.8825494681459,-21.9635852443811
5.28713053372057,-37.2012050154714,-24.3055495683429
1.36381337399894,-41.5787327189631,-28.3646643211431
1.09158586138764,-39.0203845939204,-28.3862064618159
3.98362210969849,-37.5064733116253,-25.1565027525243
7.91374863151932,-36.7910691511918,-21.9616877947634
6.79140545936966,-36.4352932719506,-22.8841949085113
9.42546189449662,-35.9693371062134,-19.3776629723957
11.0591426879927,-36.7643778915164,-17.2750844363922
15.4743198044356,-41.1757365671844,-13.811821957365
15.8595216896639,-36.7714929872854,-12.606485786025
16.9036118558202,-36.5448151166409,-11.3512015522745
18.229387551657,-39.3823885933109,-10.3396275485735
21.388456314915,-42.3145438871125,-8.61669117908646
26.2184047622791,-38.8577903071862,-4.49242744869124
23.8052266288457,-40.9225693073948,-8.8227361019394
26.2512593439206,-41.7919719535895,-5.01311692627969
28.1014738456348,-36.994128030139,-5.75250451085345
27.7272531121693,-40.5396446899368,-6.48273322439697
28.0995039667567,-40.3530403895671,-6.0846208072144
30.7092831992118,-41.4484862741288,-2.1204479409903
33.5941964248118,-42.5877156162838,-2.54761472366206
37.993503996014,-39.6434963247318,1.38245935101194
37.4845028714,-41.7388338230921,-0.893666379314287
41.759453750821,-48.2753326538117,5.69950690588203
38.5208455463632,-44.3957317509215,7.33905274636041
40.2494343675343,-42.2277753600626,7.0096677105555
42.4210807755791,-45.7631485645802,10.2773335846102
39.9373265074005,-41.7597072788538,10.5027448867742
39.0970139696103,-41.1528272385158,14.5311799548789
41.4072452933393,-41.6911346358537,15.2609500566391
36.6641253824197,-42.4562502511755,16.5167657424883
39.1593641390597,-45.5112932863385,20.0701814706129
40.1447336760509,-40.449733947654,20.1498001252157
38.6837513208744,-40.0209164113905,21.6230848244963
35.5653634455008,-41.7206450124335,24.2411664428817
35.2071659588177,-39.2705869772033,26.6580786474125
39.0412168201864,-42.8694951617678,30.1371740868478
38.4069634794238,-42.3559815404717,33.2115462184232
35.2686245174024,-41.2657818621431,34.1051563790687
35.9851696063906,-39.5809712727796,40.6428816680019
40.7899967757479,-35.3115852675191,41.6154431352828
35.9864503886413,-37.1621974506337,46.5876017162274
42.4046230982888,-37.1091161306071,51.3952903843619
38.7785739427832,-38.9590284871368,56.0137737707849
37.6582724640779,-33.1340994769685,55.9756911318765
36.2667967750241,-34.8610551771771,58.0860934785608
41.3007999853909,-33.5074378687637,59.5129729968676
38.7126799896419,-32.4329929538321,59.4583233017257
36.8866770390157,-35.8119887471912,63.2856955736427
36.018162161703,-34.3994779553828,63.0760024321281
36.9487884752673,-36.1591367932757,67.9922212683915
41.3630225827431,-31.8454050598888,69.8357957354037
38.5861463256395,-31.4279396498369,72.2991730574007
42.5142853929391,-35.5332818371183,75.3104465203908
39.1292576262733,-31.0428934872388,80.5698420412425
39.5743182466379,-34.2396737903906,81.8595643836414
40.985653515556,-33.5715850511177,84.1079839745726
40.4397639204672,-31.7110270805016,84.5556615534878
45.1439111683237,-34.0680911494672,88.9102726465417
46.6642436137591,-29.7313358398982,88.6802617775175
46.6749075820188,-29.1378354092475,89.3513633332752
46.717260925118,-28.6975724259753,89.98329755204
44.4230998624727,-27.2577202832741,91.26363062705
44.4081162891772,-27.5222675213225,92.9377737060433
3.2624289343521,-2.30692570684101,-0.643948630571623
1.98244022440443,-0.61466931868811,-4.21422882001841
0.498511680449179,-0.564193492274382,-3.75817570781445
3.06537502309208,-3.6330436709008,-1.70890856171125
1.64723556076652,-6.97116373570567,-1.92799310992113
-0.300206135908353,-4.69475899540246,-6.69495682692653
-1.62035029224691,-5.6151997595036,-7.24328673103309
2.93566883868568,-7.25145395153305,-6.84638830552683
2.78873949959288,-9.20981365512701,-5.06334136174509
3.35496677016615,-11.2413966030865,-6.72762089485637
1.39847199429887,-16.6849515501841,-15.5348493106152
0.660232584869534,-22.8700450100435,-13.6581000717528
-0.392752279596275,-23.618220545261,-15.5308787437172
4.48555407604488,-23.0103742760761,-18.5912105717861
2.28318317776137,-27.5479471834426,-15.2454913189526
-0.514149544090368,-25.8138928359074,-19.5416677182433
3.67662508449577,-30.3460389218093,-17.5885893917865
0.986369571204825,-28.181740145217,-21.4861219669567
4.66048481669105,-31.4805677019691,-23.2809767499394
0.364234068222468,-34.9683147260946,-20.7831941870952
-0.500406294761322,-35.5482806732941,-24.0512754223958
5.23853563366689,-38.6992180565591,-23.3817705522818
5.89903659473477,-36.3237538670504,-26.5627403202546
3.72383152590054,-44.9718028059148,-26.6829502258758
3.5476880683964,-44.6958237841528,-30.2512176960071
4.76239137181745,-48.4626907744023,-31.249937767735
6.60103525798427,-55.1373180615945,-33.5465719280438
6.48104564891476,-55.4236129639445,-33.415872962845
11.1375030216946,-58.0043453892295,-33.111880146404
10.9339503340128,-58.8275683102642,-33.8802408354132
11.4569530118527,-60.848587125397,-34.8126604128004
11.0828386598946,-57.5489424354211,-39.2138366230634
12.0671937408523,-60.8442139480606,-35.6551687997394
7.22061986935122,-59.4890569863798,-38.723999447489
8.75440370103495,-65.295139879992,-39.3466747837849
13.3544231667528,-66.7118494248669,-45.3886140113678
8.52598517935315,-69.9306289123945,-42.8821543134346
8.96454295790923,-68.7138108160661,-47.2342580641762
9.14882482760842,-69.5401693605184,-47.9619454137947
8.83189088337903,-75.8214586149888,-52.2320076076892
10.3633901870423,-75.5030711998357,-53.7713136229178
10.1886669394297,-80.8094457025542,-50.4212927494579
12.4600531680708,-82.3363997878873,-51.480873193565
7.72209515543663,-81.3557168785135,-54.2022432565198
13.4826276266059,-85.4752372611884,-54.7646844700808
12.5769214368113,-87.5829370924814,-56.1051651766638
15.6611929671776,-90.1010697196603,-61.7244056355171
16.1073222033843,-90.9705648110659,-61.8234565101772
16.3141511874739,-89.8244736436579,-64.8541880078627
17.2767843536132,-91.9181436122802,-64.907450676831
18.0391899329383,-98.1156257989611,-69.217232244553
18.5202641487229,-99.2303178550642,-77.850309274263
15.6036240438971,-104.420945682624,-76.7265051100061
18.7606849433292,-106.594732628785,-77.5802085937141
21.3991869121987,-108.488983754491,-81.1996681763045
16.3942239846278,-106.520913993538,-83.5867016880495
19.858084584947,-117.255698357754,-92.2526282839012
25.4888129816569,-119.837904468961,-93.7996837702293
21.6377230264541,-117.154256197632,-97.3419281912578
21.2749766948917,-118.494897774785,-98.0751605861322
22.0178767534049,-123.283871668749,-96.7779802467375
24.2181221170903,-121.2750576852,-103.050258424322
28.001397039004,-124.326590527971,-104.379345711243
27.6902555732373,-123.640242669115,-104.968196389658
28.7704076842872,-123.623711644681,-105.641226588267
25.345070739461,-126.821673584262,-104.374489267317
27.4730033864142,-123.43579928358,-104.964284351862
27.2739357310815,-123.183747242626,-104.654990365608
30.4178331580596,-121.594235071006,-106.292162837144
33.0387597895255,-123.057000055806,-111.902604697956
32.7594778387396,-119.118303984523,-107.673998453643
34.6937428595098,-119.920014563334,-111.382647691679
35.8700708648145,-119.968278846851,-112.163181945043
35.2578461138946,-118.72528357141,-108.939378173527
38.545931991473,-117.58717410319,-113.661788028196
38.7375053018514,-118.596870790297,-114.431829917433
37.5207217582326,-120.837013322911,-112.054304944736
40.0464048212984,-118.774458782272,-113.31471491114
44.5334177427008,-118.253305009267,-117.26860483947
46.2089336559955,-113.274067589139,-114.992559161046
47.0920299003382,-112.380490114977,-115.334826975172
47.9731155554903,-112.162882004061,-115.812864719964
49.8993719938496,-113.851236038446,-114.998873214365
2.93943829023595,-0.653881371203302,-0.892989704344752
-3.32150880643798,-1.17127321877259,-0.750941070686317
0.588925268660561,-0.835121495126138,-3.90899421152822
2.70473273956797,-6.64315736884718,-2.42141814268931
-0.159168464349604,-11.8487794289023,-5.54231488188638
0.56529839761411,-12.7601373709032,-6.57089804549769
-1.1699373900795,-11.0137473165718,-10.4763362031329
3.8678296820773,-12.6979539846553,-12.1411180662911
4.49951025615579,-17.1348140056495,-9.74202121625361
4.88452864212054,-23.0805187230628,-13.6403694296611
0.435982457019139,-25.0711095174623,-20.0664796849491
3.40167397943494,-28.4641877721544,-22.6094403675456
4.96770011749041,-30.8637717173241,-23.388281469418
1.39135794268813,-36.6336337150153,-21.2183324554056
0.597155027934611,-36.8323413496013,-23.7799140330026
-0.661898440178689,-35.5490236562228,-25.0775844609124
2.56839146494172,-38.3647550595208,-22.2439351600644
6.25060480555879,-36.7328444880295,-25.3712930409336
2.36783562081704,-38.6348752534776,-23.28688222381
5.13286758108549,-36.4390499223912,-24.3236278288257
4.58260485318196,-40.5457580129173,-24.2214981901538
10.3342874851293,-41.1726825615779,-19.1341440898275
11.2298838452933,-40.2294799635205,-18.027603908042
11.287540111675,-35.7744173403563,-18.4223592170765
12.4445879537224,-37.2528704097958,-16.9362946194641
12.3739896280028,-41.1244273388742,-16.475149076402
11.8342644813073,-38.1680527411541,-16.7883194377884
18.3773058237494,-39.3473847944865,-10.1848991209011
14.3028777193022,-37.1994941755382,-14.3280679001545
17.0192127794193,-41.5135653352997,-13.1009133617254
16.7828898310308,-37.6500396731466,-12.9954913964062
21.8832420999472,-38.4284412629828,-7.73829456402677
22.4270987016879,-41.1583485130202,-7.75361466175425
20.2924522235544,-38.3077177879384,-11.5018091772385
26.1501897679684,-36.9618786596699,-5.18033475237242
27.2828199703965,-39.8290069344696,-3.6505841149776
29.6121338811724,-37.4867302507561,-4.97738571200557
32.3501207163427,-41.8887979229371,-1.03947414199388
32.9017577360968,-43.0197122364774,-3.49201863750383
35.359833818352,-41.156249918866,1.17837784631536
36.1433063251679,-39.0440023677887,1.18314900823442
43.4764782727782,-45.8222036248743,4.13738567139982
39.7720832491172,-42.6250772652995,0.709910874722062
39.4216719241665,-42.2187593147481,7.59649378191685
42.9772278473618,-42.8038413924995,7.38787377661093
41.4984667618849,-41.3475057700095,25.6139766255786
36.9448220033771,-37.7942037248474,29.4653904686369
40.022778363943,-36.2666919419889,35.8597081011394
41.6059808158866,-36.6259181629301,38.9071320077546
35.5516607258841,-36.7130553072851,43.8563896828474
35.7477102976171,-38.3436710475127,44.9233457887886
38.6939967891648,-34.5409827172777,45.6666843656629
39.0282405000292,-33.9156070687751,46.9467960272191
40.0766002265074,-38.5075684642667,59.4016882332814
40.6318282079153,-33.017823362751,58.0847971725199
40.7362160866927,-33.7099345804899,58.5152022960696
40.9601507264866,-33.6718661767908,69.5469410003589
39.0820568537589,-32.8000360545273,68.1917324271657
45.0149507336787,-26.5733110743514,64.5463108165389
48.7255070887603,-25.1272229845124,59.8911965766947
49.6524362680685,-21.2129832499423,61.4738430282186
47.4219139801493,-25.9352859805854,60.3549830330637
46.8451854739468,-22.790770653852,63.2002249275232
46.5402721554294,-23.396207163418,62.090453488722
48.2128578521253,-20.5128309617379,61.3016708366827
53.332880631521,-20.1498371200202,58.2479500473856
53.0739533093683,-21.3885374321731,54.7481747008706
51.110571801765,-18.0624862610788,57.955098840205
52.239429439801,-20.1953930974754,53.3520157177813
52.937212924019,-16.2831414618515,57.6756103910071
54.1340467051866,-15.6651116322816,57.2851574446341
56.5866952024197,-15.2807468779685,54.5454999064082
0.938391575834675,-4.82275245884593,-7.3424442014503
-1.4248157789622,-9.07341912879956,-4.38747964772456
0.511467784718791,-10.7914282193611,-4.06759557249875
0.244112944855533,-11.6938285069522,-5.87568689035296
3.82702118008504,-10.8498299581048,-8.90577329961593
4.42544949743434,-12.3937399992663,-12.5807753176615
3.33163436915755,-14.292387198085,-14.6560706607145
0.587629987163265,-16.5165891862807,-11.2008166431042
0.534419913316577,-19.7160550106026,-11.349310191416
5.93850074940696,-21.3891186804579,-15.1116947614654
0.693599328734621,-22.5612337010419,-16.9949033153811
5.98991717130585,-22.5412043446631,-16.6299073150448
6.52058606337382,-23.8884322140077,-15.932330880664
1.66344108837632,-28.3780551327631,-15.2371937251092
2.26128964913498,-25.8002342746721,-21.4624617603369
0.89434501664902,-30.365146214753,-17.507424004288
3.45561272596921,-29.4311518516908,-23.0482719054652
0.408384210436024,-30.7052488855182,-23.6057319412553
5.82582390269439,-33.494509471422,-23.3122007485684
4.80480111294031,-34.217144850298,-26.5629423932448
2.88349716674592,-37.3527987430079,-22.8127492890278
4.06426063038873,-35.5497507971007,-28.6628469962022
0.348450903445946,-35.8760431735026,-27.3199082814014
4.20424090025398,-39.6055719308964,-24.623024519023
5.64650141189159,-40.8862283107378,-25.9887904578874
7.13025821708415,-39.7210433264042,-24.6208246709658
13.2025833011288,-40.1623877970699,-16.1439517621598
15.6845491625085,-41.2646263313573,-13.3787158677788
14.7208971958578,-36.3717719674876,-14.3455667766957
21.0664304497403,-39.4061911029066,-7.69405717914089
21.6896457672898,-40.6551951067864,-7.81047016940133
18.740991079278,-41.4869872739317,-11.4016917441108
19.1409719465395,-38.5435912285893,-11.315355997873
19.1363704171275,-38.0416361245008,-11.7451466539956
23.0428062067563,-42.7488234738003,-8.35383218277903
23.288960158724,-36.8734797340189,-6.25308860902239
25.4482161069653,-39.7443783867066,-7.82155206538767
30.0559188176971,-39.3745791584384,-1.27465274702346
32.0073469214362,-41.0369607704884,-1.37046707714637
31.9915672099462,-43.1118675023889,-1.81213925240467
33.0975730013839,-37.6896570477706,0.0553128802766809
35.2854867938016,-41.8035639281765,0.565080068121362
37.0172639081446,-43.1006809310579,-2.3361220165174
38.4344381498122,-40.4533999766909,2.10960972791617
41.1901191192546,-44.6623744235875,2.5700179925628
40.0356893654766,-41.0186842572877,3.22249811421834
41.4010912331455,-45.6992021797471,0.918167338248036
